id,activityId,startTime,endTime,duration,note,polarity
24576461,821890,2020-09-21T15:00:53.578,2020-09-21T15:55:28.641,0 days 00:54:35.063000,,0.0
24591132,821890,2020-09-21T18:33:30.181,2020-09-21T19:33:23.051,0 days 00:59:52.870000,,0.0
24600605,821890,2020-09-21T21:49:17.286,2020-09-21T21:53:25.561,0 days 00:04:08.275000,,0.0
24601668,821890,2020-09-21T22:20:45.630,2020-09-21T22:40:48.074,0 days 00:20:02.444000,,0.0
24639812,821890,2020-09-22T13:52:07.087,2020-09-22T14:04:33.860,0 days 00:12:26.773000,,0.0
24650236,821890,2020-09-22T15:55:37.532,2020-09-22T16:01:56.746,0 days 00:06:19.214000,,0.0
24653459,821890,2020-09-22T16:45:00.854,2020-09-22T16:59:09.943,0 days 00:14:09.089000,,0.0
24664419,821890,2020-09-22T20:03:41.837,2020-09-22T20:31:01.304,0 days 00:27:19.467000,,0.0
24667865,821890,2020-09-22T21:28:46.570,2020-09-22T22:00:28.426,0 days 00:31:41.856000,,0.0
24734300,821890,2020-09-23T21:02:59.797,2020-09-23T22:00:07.767,0 days 00:57:07.970000,,0.0
24791153,821890,2020-09-24T17:56:34.598,2020-09-24T18:23:44.346,0 days 00:27:09.748000,,0.0
24846024,821890,2020-09-25T16:29:28.570,2020-09-25T16:38:10.413,0 days 00:08:41.843000,,0.0
24929106,821890,2020-09-28T16:01:11.152,2020-09-28T17:10:14.041,0 days 01:09:02.889000,,0.0
24942241,821890,2020-09-28T19:34:29.463,2020-09-28T19:51:08.576,0 days 00:16:39.113000,,0.0
24944764,821890,2020-09-28T20:25:38.115,2020-09-28T20:48:00.673,0 days 00:22:22.558000,,0.0
24949455,821890,2020-09-28T22:20:44.002,2020-09-28T22:30:36.311,0 days 00:09:52.309000,,0.0
24997884,821890,2020-09-29T15:56:48.173,2020-09-29T16:30:16.404,0 days 00:33:28.231000,,0.0
25202012,821890,2020-10-02T17:23:58.308,2020-10-02T17:55:06.225,0 days 00:31:07.917000,,0.0
25281692,821890,2020-10-05T15:00:23.109,2020-10-05T15:28:13.090,0 days 00:27:49.981000,,0.0
25288526,821890,2020-10-05T16:19:17.065,2020-10-05T16:27:05.489,0 days 00:07:48.424000,,0.0
25297150,821890,2020-10-05T18:24:50.347,2020-10-05T18:46:11.395,0 days 00:21:21.048000,,0.0
25300389,821890,2020-10-05T19:21:30.393,2020-10-05T19:35:50.364,0 days 00:14:19.971000,,0.0
25358094,821890,2020-10-06T15:24:27.509,2020-10-06T15:32:16.932,0 days 00:07:49.423000,,0.0
25367054,821890,2020-10-06T17:30:48.802,2020-10-06T18:00:06.791,0 days 00:29:17.989000,,0.0
25379677,821890,2020-10-06T21:34:16.471,2020-10-06T21:45:16.000,0 days 00:10:59.529000,,0.0
25436227,821890,2020-10-07T17:05:59.306,2020-10-07T17:13:13.037,0 days 00:07:13.731000,,0.0
25447533,821890,2020-10-07T20:37:06.395,2020-10-07T20:59:43.745,0 days 00:22:37.350000,,0.0
25488801,821890,2020-10-08T13:25:25.084,2020-10-08T14:23:23.415,0 days 00:57:58.331000,,0.0
25502467,821890,2020-10-08T16:04:17.682,2020-10-08T16:30:12.645,0 days 00:25:54.963000,,0.0
25508255,821890,2020-10-08T17:31:17.592,2020-10-08T18:38:00.563,0 days 01:06:42.971000,,0.0
25562692,821890,2020-10-09T15:23:35.921,2020-10-09T15:31:25.130,0 days 00:07:49.209000,,0.0
25574615,821890,2020-10-09T19:25:13.773,2020-10-09T19:42:41.475,0 days 00:17:27.702000,,0.0
25652879,821890,2020-10-12T15:42:16.901,2020-10-12T15:53:26.593,0 days 00:11:09.692000,,0.0
25657844,821890,2020-10-12T16:46:40.587,2020-10-12T17:06:09.694,0 days 00:19:29.107000,,0.0
25670373,821890,2020-10-12T20:45:23.538,2020-10-12T20:47:07.288,0 days 00:01:43.750000,,0.0
25670440,821890,2020-10-12T20:47:09.823,2020-10-12T20:59:01.184,0 days 00:11:51.361000,,0.0
25714147,821890,2020-10-13T13:46:07.843,2020-10-13T14:03:27.695,0 days 00:17:19.852000,,0.0
25725409,821890,2020-10-13T15:49:25.132,2020-10-13T16:08:20.467,0 days 00:18:55.335000,,0.0
25727875,821890,2020-10-13T16:23:59.028,2020-10-13T16:46:31.851,0 days 00:22:32.823000,,0.0
25794534,821890,2020-10-14T15:09:15.764,2020-10-14T15:16:09.640,0 days 00:06:53.876000,,0.0
25820935,821890,2020-10-15T00:14:19.014,2020-10-15T00:51:09.268,0 days 00:36:50.254000,,0.0
25822104,821890,2020-10-15T01:49:39.893,2020-10-15T02:01:44.748,0 days 00:12:04.855000,,0.0
25856400,821890,2020-10-15T13:48:26.087,2020-10-15T13:51:31.688,0 days 00:03:05.601000,,0.0
25861235,821890,2020-10-15T14:42:26.692,2020-10-15T14:45:39.620,0 days 00:03:12.928000,,0.0
25868078,821890,2020-10-15T16:00:42.290,2020-10-15T16:07:31.891,0 days 00:06:49.601000,,0.0
26026231,821890,2020-10-19T16:25:53.538,2020-10-19T16:43:48.798,0 days 00:17:55.260000,,0.0
26091971,821890,2020-10-20T14:42:23.703,2020-10-20T14:54:28.561,0 days 00:12:04.858000,,0.0
26099659,821890,2020-10-20T16:04:54.714,2020-10-20T16:11:04.299,0 days 00:06:09.585000,,0.0
26106594,821890,2020-10-20T17:48:10.033,2020-10-20T18:00:00.000,0 days 00:11:49.967000,,0.0
26165770,821890,2020-10-21T14:53:39.317,2020-10-21T15:09:11.965,0 days 00:15:32.648000,,0.0
26173174,821890,2020-10-21T16:17:35.348,2020-10-21T16:33:36.362,0 days 00:16:01.014000,,0.0
26182167,821890,2020-10-21T18:21:21.620,2020-10-21T18:34:34.371,0 days 00:13:12.751000,,0.0
26191192,821890,2020-10-21T21:10:42.788,2020-10-21T21:18:50.792,0 days 00:08:08.004000,,0.0
26541591,821890,2020-10-28T15:08:06.235,2020-10-28T15:30:38.649,0 days 00:22:32.414000,,0.0
26547062,821890,2020-10-28T16:02:59.676,2020-10-28T16:17:10.774,0 days 00:14:11.098000,,0.0
26551006,821890,2020-10-28T16:48:46.700,2020-10-28T17:10:43.666,0 days 00:21:56.966000,,0.0
26557120,821890,2020-10-28T18:10:21.140,2020-10-28T18:21:53.659,0 days 00:11:32.519000,,0.0
26561201,821890,2020-10-28T19:21:23.800,2020-10-28T19:48:57.599,0 days 00:27:33.799000,,0.0
26568185,821890,2020-10-28T21:48:04.870,2020-10-28T21:55:58.607,0 days 00:07:53.737000,,0.0
26570207,821890,2020-10-28T22:51:02.700,2020-10-28T22:56:44.593,0 days 00:05:41.893000,,0.0
26604940,821890,2020-10-29T13:40:54.587,2020-10-29T13:53:22.258,0 days 00:12:27.671000,,0.0
26608758,821890,2020-10-29T14:20:14.032,2020-10-29T14:21:42.523,0 days 00:01:28.491000,,0.0
26612769,821890,2020-10-29T15:00:57.257,2020-10-29T16:04:57.338,0 days 01:04:00.081000,,0.0
26631532,821890,2020-10-29T19:10:17.551,2020-10-29T19:23:07.212,0 days 00:12:49.661000,,0.0
26638172,821890,2020-10-29T21:32:40.922,2020-10-29T22:02:18.888,0 days 00:29:37.966000,,0.0
26806857,821890,2020-11-02T22:48:00.730,2020-11-02T23:00:47.342,0 days 00:12:46.612000,,0.0
26809776,821890,2020-11-03T00:39:58.890,2020-11-03T00:57:07.117,0 days 00:17:08.227000,,0.0
26850369,821890,2020-11-03T14:40:58.260,2020-11-03T15:07:39.265,0 days 00:26:41.005000,,0.0
26858483,821890,2020-11-03T16:06:12.070,2020-11-03T16:25:22.363,0 days 00:19:10.293000,,0.0
26863893,821890,2020-11-03T17:12:43.453,2020-11-03T17:18:38.951,0 days 00:05:55.498000,,0.0
26866244,821890,2020-11-03T17:48:00.694,2020-11-03T17:59:36.101,0 days 00:11:35.407000,,0.0
26869912,821890,2020-11-03T18:46:32.819,2020-11-03T18:58:39.158,0 days 00:12:06.339000,,0.0
26933585,821890,2020-11-04T16:29:26.308,2020-11-04T17:14:37.071,0 days 00:45:10.763000,,0.0
26946784,821890,2020-11-04T19:44:11.999,2020-11-04T19:55:07.573,0 days 00:10:55.574000,,0.0
26950202,821890,2020-11-04T20:48:48.059,2020-11-04T20:59:27.599,0 days 00:10:39.540000,,0.0
26955888,821890,2020-11-04T23:07:30.687,2020-11-04T23:21:06.702,0 days 00:13:36.015000,,0.0
26958698,821890,2020-11-05T01:30:50.717,2020-11-05T01:52:41.551,0 days 00:21:50.834000,,0.0
26996006,821890,2020-11-05T14:21:06.396,2020-11-05T14:28:45.864,0 days 00:07:39.468000,,0.0
27005521,821890,2020-11-05T16:02:01.639,2020-11-05T16:06:57.805,0 days 00:04:56.166000,,0.0
27010703,821890,2020-11-05T17:03:27.187,2020-11-05T17:32:17.288,0 days 00:28:50.101000,,0.0
27067053,821890,2020-11-06T14:40:33.419,2020-11-06T16:02:42.489,0 days 01:22:09.070000,,0.0
27242666,821890,2020-11-10T14:37:10.686,2020-11-10T14:47:48.015,0 days 00:10:37.329000,,0.0
27260672,821890,2020-11-10T17:38:26.378,2020-11-10T18:13:27.921,0 days 00:35:01.543000,,0.0
27271894,821890,2020-11-10T20:34:51.806,2020-11-10T20:39:44.072,0 days 00:04:52.266000,,0.0
27276986,821890,2020-11-10T22:17:41.725,2020-11-10T23:30:57.680,0 days 01:13:15.955000,,0.0
27331709,821890,2020-11-11T16:57:53.799,2020-11-11T17:15:28.209,0 days 00:17:34.410000,,0.0
27336356,821890,2020-11-11T18:05:09.784,2020-11-11T18:46:44.941,0 days 00:41:35.157000,,0.0
27343617,821890,2020-11-11T20:21:00.473,2020-11-11T20:43:27.782,0 days 00:22:27.309000,,0.0
27413715,821890,2020-11-12T18:48:04.716,2020-11-12T19:38:46.082,0 days 00:50:41.366000,,0.0
27575897,821890,2020-11-16T16:58:10.706,2020-11-16T18:10:24.917,0 days 01:12:14.211000,,0.0
27643852,821890,2020-11-17T14:37:08.017,2020-11-17T14:59:28.691,0 days 00:22:20.674000,,0.0
27650904,821890,2020-11-17T15:45:01.845,2020-11-17T16:07:34.098,0 days 00:22:32.253000,,0.0
27657674,821890,2020-11-17T16:56:42.523,2020-11-17T17:19:11.264,0 days 00:22:28.741000,,0.0
27660265,821890,2020-11-17T17:26:05.345,2020-11-17T17:59:20.828,0 days 00:33:15.483000,,0.0
27673291,821890,2020-11-17T20:56:19.631,2020-11-17T21:03:33.207,0 days 00:07:13.576000,,0.0
27683695,821890,2020-11-18T02:47:27.298,2020-11-18T02:50:35.325,0 days 00:03:08.027000,,0.0
27730016,821890,2020-11-18T15:50:14.515,2020-11-18T16:11:16.455,0 days 00:21:01.940000,,0.0
27734873,821890,2020-11-18T17:01:01.086,2020-11-18T18:14:41.004,0 days 01:13:39.918000,,0.0
27754188,821890,2020-11-18T22:56:07.712,2020-11-18T23:29:41.193,0 days 00:33:33.481000,,0.0
26183021,821889,2020-10-21T18:34:34.594,2020-10-21T19:01:20.641,0 days 00:26:46.047000,,0.0
26855233,821889,2020-11-03T15:32:36.739,2020-11-03T16:06:09.693,0 days 00:33:32.954000,,0.0
26956329,821889,2020-11-04T23:21:06.961,2020-11-05T01:30:49.922,0 days 02:09:42.961000,,0.0
27272167,821889,2020-11-10T20:39:44.769,2020-11-10T21:00:27.190,0 days 00:20:42.421000,,0.0
26101902,821887,2020-10-20T16:35:07.522,2020-10-20T16:37:05.567,0 days 00:01:58.045000,,0.0
26860132,821887,2020-11-03T16:25:23.150,2020-11-03T17:12:42.765,0 days 00:47:19.615000,,0.0
26864354,821887,2020-11-03T17:18:39.195,2020-11-03T17:48:00.036,0 days 00:29:20.841000,,0.0
27280550,821887,2020-11-11T00:04:57.837,2020-11-11T00:37:57.106,0 days 00:32:59.269000,,0.0
27744191,821887,2020-11-18T19:26:11.323,2020-11-18T19:28:13.031,0 days 00:02:01.708000,,0.0
25803628,821886,2020-10-14T17:11:58.343,2020-10-14T18:25:51.285,0 days 01:13:52.942000,,0.0
24107315,821895,2020-09-10T17:18:01.137,2020-09-10T18:33:16.969,0 days 01:15:15.832000,<{{|t|255982|}}>  <{{|t|255981|}}>  Validation,0.0
24263010,821895,2020-09-14T23:15:08.627,2020-09-15T00:14:37.619,0 days 00:59:28.992000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE report validation,0.0
24308051,821895,2020-09-15T15:33:36.158,2020-09-15T15:47:53.213,0 days 00:14:17.055000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE report fixes,0.0
24332596,821895,2020-09-16T01:38:56.331,2020-09-16T01:54:07.892,0 days 00:15:11.561000,<{{|t|255982|}}>  <{{|t|255981|}}>   Creating treatment reasons mappings,0.0
24332814,821895,2020-09-16T01:58:48.722,2020-09-16T02:26:51.342,0 days 00:28:02.620000,<{{|t|256027|}}>  <{{|t|255981|}}>  PBE report validation,0.0
24396853,821895,2020-09-17T00:08:51.189,2020-09-17T02:30:18.995,0 days 02:21:27.806000,<{{|t|255982|}}> <{{|t|255981|}}>,0.0
24594412,821895,2020-09-21T19:33:47.346,2020-09-21T21:49:16.423,0 days 02:15:29.077000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway collections validation,0.0
24600764,821895,2020-09-21T21:53:25.561,2020-09-21T22:20:43.197,0 days 00:27:17.636000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway collections validation,0.0
24641039,821895,2020-09-22T14:04:34.041,2020-09-22T15:55:36.625,0 days 01:51:02.584000,<{{|t|274493|}}>  <{{|t|255981|}}>  working on greenway charges validation,0.0
24652025,821895,2020-09-22T16:20:54.010,2020-09-22T16:44:59.902,0 days 00:24:05.892000,<{{|t|274493|}}>  <{{|t|255981|}}>  greenway collections,0.0
24656539,821895,2020-09-22T17:30:20.361,2020-09-22T18:20:19.747,0 days 00:49:59.386000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges validation,0.0
24659082,821895,2020-09-22T18:21:51.867,2020-09-22T20:03:41.189,0 days 01:41:49.322000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges validation,0.0
24715169,821895,2020-09-23T15:00:44.455,2020-09-23T15:30:44.455,0 days 00:30:00,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges validation,0.0
24716651,821895,2020-09-23T15:42:47.904,2020-09-23T16:00:54.896,0 days 00:18:06.992000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges,0.0
24730385,821895,2020-09-23T19:34:02.061,2020-09-23T21:02:59.797,0 days 01:28:57.736000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway charges validation,0.0
24739354,821895,2020-09-24T00:27:11.712,2020-09-24T02:39:29.856,0 days 02:12:18.144000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW charges,0.0
24768966,821895,2020-09-24T11:30:20.943,2020-09-24T12:01:00.956,0 days 00:30:40.013000,<{{|t|274493|}}>  <{{|t|255981|}}>  summarizing GW collections research to share,0.0
24803487,821895,2020-09-24T22:48:20.388,2020-09-25T00:23:24.180,0 days 01:35:03.792000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections,0.0
24840511,821895,2020-09-25T15:03:16.724,2020-09-25T15:29:32.268,0 days 00:26:15.544000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW charges,0.0
24846488,821895,2020-09-25T16:38:11.634,2020-09-25T17:22:27.730,0 days 00:44:16.096000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections,0.0
24854153,821895,2020-09-25T19:33:00.697,2020-09-25T20:14:46.138,0 days 00:41:45.441000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections,0.0
24856148,821895,2020-09-25T20:28:07.422,2020-09-25T21:00:07.136,0 days 00:31:59.714000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections,0.0
24939236,821895,2020-09-28T18:41:07.339,2020-09-28T19:34:29.463,0 days 00:53:22.124000,<{{|t|274493|}}>  <{{|t|255981|}}>  Greenway collections,0.0
24943048,821895,2020-09-28T19:51:09.213,2020-09-28T20:25:37.512,0 days 00:34:28.299000,<{{|t|274493|}}>  <{{|t|255981|}}>  GW collections,0.0
25143517,821895,2020-10-01T18:10:41.367,2020-10-01T18:27:40.550,0 days 00:16:59.183000,<{{|t|256027|}}>  <{{|t|255981|}}>  uploading and validating planning report,0.0
25200080,821895,2020-10-02T16:47:51.932,2020-10-02T17:23:58.308,0 days 00:36:06.376000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL validation for daily flash,0.0
25203546,821895,2020-10-02T17:55:06.225,2020-10-02T18:00:51.976,0 days 00:05:45.751000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL validation,0.0
25207986,821895,2020-10-02T19:43:20.009,2020-10-02T20:01:54.994,0 days 00:18:34.985000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard and ETL validation,0.0
25209630,821895,2020-10-02T20:24:48.964,2020-10-02T21:06:06.912,0 days 00:41:17.948000,<{{|t|255982|}}>  <{{|t|255981|}}>  ETL validation,0.0
25226238,821895,2020-10-04T00:51:11.404,2020-10-04T01:04:11.792,0 days 00:13:00.388000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report changes,0.0
25270710,821895,2020-10-05T13:04:43.776,2020-10-05T13:34:07.966,0 days 00:29:24.190000,<{{|t|255982|}}>  <{{|t|255981|}}>  dashboard validation,0.0
25284237,821895,2020-10-05T15:28:13.294,2020-10-05T16:19:17.065,0 days 00:51:03.771000,<{{|t|255982|}}>  <{{|t|255981|}}>  Power BI dashboard validation,0.0
25289000,821895,2020-10-05T16:27:05.711,2020-10-05T18:05:34.501,0 days 01:38:28.790000,<{{|t|255982|}}> <{{|t|255981|}}> Analysis services model validation,0.0
25298356,821895,2020-10-05T18:46:11.670,2020-10-05T19:02:34.856,0 days 00:16:23.186000,<{{|t|274493|}}>  <{{|t|255981|}}> greenway payments validation,0.0
25301119,821895,2020-10-05T19:35:50.618,2020-10-05T19:55:25.725,0 days 00:19:35.107000,<{{|t|255982|}}> <{{|t|255981|}}> metric validation,0.0
25308335,821895,2020-10-05T22:14:50.416,2020-10-05T22:29:16.487,0 days 00:14:26.071000,<{{|t|274493|}}>  <{{|t|255981|}}>  access troubleshooting model,0.0
25348430,821895,2020-10-06T13:40:51.201,2020-10-06T13:52:59.580,0 days 00:12:08.379000,<{{|t|255982|}}> <{{|t|255981|}}> daily flash validation,0.0
25351171,821895,2020-10-06T14:09:01.328,2020-10-06T14:37:04.876,0 days 00:28:03.548000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily flash validation,0.0
25514822,821895,2020-10-08T19:20:43.145,2020-10-08T19:36:02.868,0 days 00:15:19.723000,<{{|t|256027|}}>  <{{|t|255981|}}>  Access troubleshooting for new report workspace,0.13636363636363635
25715920,821895,2020-10-13T14:03:27.889,2020-10-13T14:42:47.325,0 days 00:39:19.436000,<{{|t|256027|}}>  <{{|t|255981|}}>  Deploying planning report bug fixes to dev/test environment,0.0
25726886,821895,2020-10-13T16:08:20.755,2020-10-13T16:23:58.428,0 days 00:15:37.673000,<{{|t|256027|}}>  <{{|t|255981|}}>  planning report filter implementation,0.0
25729291,821895,2020-10-13T16:46:32.548,2020-10-13T18:19:34.333,0 days 01:33:01.785000,<{{|t|256027|}}>  <{{|t|255981|}}>  Planning report filter error fix,0.0
25819373,821895,2020-10-14T22:56:39.873,2020-10-15T00:14:18.101,0 days 01:17:38.228000,<{{|t|255982|}}>  <{{|t|255981|}}>  Validation of RT and New Starts actuals,0.13636363636363635
25821421,821895,2020-10-15T00:51:09.555,2020-10-15T01:49:38.999,0 days 00:58:29.444000,<{{|t|255982|}}>  <{{|t|255981|}}>  model validation RT and new starts,0.13636363636363635
25857898,821895,2020-10-15T13:51:31.688,2020-10-15T14:42:25.843,0 days 00:50:54.155000,<{{|t|255982|}}>  <{{|t|255981|}}>  model validation,0.0
25862355,821895,2020-10-15T14:45:39.620,2020-10-15T14:56:20.098,0 days 00:10:40.478000,<{{|t|255982|}}>  <{{|t|255981|}}>  model validation,0.0
25864330,821895,2020-10-15T15:16:49.959,2020-10-15T15:51:15.298,0 days 00:34:25.339000,<{{|t|255982|}}>  <{{|t|255981|}}>  model validation,0.0
25883433,821895,2020-10-15T20:31:57.697,2020-10-15T20:56:00.103,0 days 00:24:02.406000,<{{|t|256027|}}>  <{{|t|255981|}}>  TRA planning report fix wrap up,0.0
26265016,821895,2020-10-22T22:55:07.317,2020-10-22T23:27:31.624,0 days 00:32:24.307000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily flash validation,0.0
26473035,821895,2020-10-27T15:51:11.536,2020-10-27T17:08:12.357,0 days 01:17:00.821000,<{{|t|255982|}}>  <{{|t|255981|}}>  daily flash validation,0.0
26548397,821895,2020-10-28T16:17:13.622,2020-10-28T16:48:46.067,0 days 00:31:32.445000,<{{|t|257562|}}>  <{{|t|255734|}}>  reviewing project and submitting,0.0
26639236,821895,2020-10-29T22:02:19.177,2020-10-29T22:28:18.810,0 days 00:25:59.633000,<{{|t|255982|}}>  <{{|t|255981|}}>  validating fix,0.0
26841322,821895,2020-11-03T13:00:08.342,2020-11-03T13:22:56.770,0 days 00:22:48.428000,<{{|t|255982|}}>  <{{|t|255981|}}>  nightly refresh research,0.0
27182297,821895,2020-11-09T18:31:49.830,2020-11-09T18:42:32.771,0 days 00:10:42.941000,<{{|t|256027|}}>  <{{|t|255981|}}>  Refresh error handling,0.0
27683747,821895,2020-11-18T02:50:35.504,2020-11-18T03:30:35.461,0 days 00:39:59.957000,<{{|t|255982|}}>  <{{|t|255981|}}>  referral report validation,0.0
27791824,821895,2020-11-19T13:29:44.613,2020-11-19T14:28:05.387,0 days 00:58:20.774000,<{{|t|256027|}}>  <{{|t|255981|}}>  updating Power BI gateway,0.0
22971475,821893,2020-08-17T13:00:13.264,2020-08-17T13:15:24.209,0 days 00:15:10.945000,Putting together ION mappings for Ryan <{{|t|255981|}}>  <{{|t|255982|}}>,0.0
22973213,821893,2020-08-17T13:24:15.808,2020-08-17T13:44:04.985,0 days 00:19:49.177000,Putting together ION mappings for Ryan <{{|t|255981|}}>  <{{|t|255982|}}>,0.0
22974697,821893,2020-08-17T13:44:05.845,2020-08-17T14:07:17.055,0 days 00:23:11.210000,Microban bug fixing <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
22977712,821893,2020-08-17T14:18:02.779,2020-08-17T14:48:25.812,0 days 00:30:23.033000,Microban bug fixing <{{|t|255981|}}>  <{{|t|256027|}}>,0.0
22981755,821893,2020-08-17T14:56:48.880,2020-08-17T14:59:49.328,0 days 00:03:00.448000,Microban bug fixing <{{|t|255981|}}>  <{{|t|256027|}}>,0.0
22984431,821893,2020-08-17T15:31:41.645,2020-08-17T15:58:29.307,0 days 00:26:47.662000,Barr Microban bug fixing <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
22986888,821893,2020-08-17T16:06:34.207,2020-08-17T16:13:23.482,0 days 00:06:49.275000,Reviewing ION mappings for Ryan <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
22987227,821893,2020-08-17T16:13:25.981,2020-08-17T16:59:21.000,0 days 00:45:55.019000,Barr Microban bug fixing <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
22991840,821893,2020-08-17T17:10:45.130,2020-08-17T17:37:13.925,0 days 00:26:28.795000,Barr Microban bug fix <{{|t|256027|}}>  <{{|t|255981|}}>,0.0
23147792,821893,2020-08-20T11:56:47.287,2020-08-20T12:07:51.291,0 days 00:11:04.004000,ION facility dimension research <{{|t|255982|}}>  <{{|t|255981|}}>,0.0
24038967,821893,2020-09-09T15:33:11.757,2020-09-09T16:09:01.057,0 days 00:35:49.300000,<{{|t|255982|}}>  <{{|t|255981|}}>  researching Chemo/HEME mappings,0.0
25349543,821893,2020-10-06T13:53:00.347,2020-10-06T14:09:01.121,0 days 00:16:00.774000,<{{|t|274493|}}> <{{|t|255981|}}> greenway collections analysis,0.0
25383696,821893,2020-10-06T21:45:16.000,2020-10-07T00:15:00.000,0 days 02:29:44,<{{|t|274493|}}> <{{|t|255981|}}> greenway collections,0.0
